TestCase;Mean;Std;High;Low;
Time_QS_1000;4488.000;7790.102;9316.355;-340.355
Time_QS_2000;1191.600;450.602;1470.886;912.314
Time_QS_3000;3329.600;1151.089;4043.052;2616.148
Time_QS_4000;4513.300;297.267;4697.548;4329.052
Time_QS_5000;6872.900;585.777;7235.968;6509.832
Time_QS_6000;10250.300;718.794;10695.813;9804.787
Time_QS_7000;13828.300;554.007;14171.677;13484.923
Time_QS_8000;14375.200;430.120;14641.791;14108.609
Time_QS_9000;17893.700;174.492;18001.851;17785.549
Time_QS_10000;22369.200;733.138;22823.604;21914.796
Compares_QS_1000;1878.800;37.267;1901.898;1855.702
Compares_QS_2000;3768.600;48.026;3798.367;3738.833
Compares_QS_3000;5638.600;72.675;5683.644;5593.556
Compares_QS_4000;7539.600;95.847;7599.007;7480.193
Compares_QS_5000;9384.400;95.373;9443.513;9325.287
Compares_QS_6000;11278.800;96.409;11338.555;11219.045
Compares_QS_7000;13180.000;100.414;13242.237;13117.763
Compares_QS_8000;15105.800;107.877;15172.663;15038.937
Compares_QS_9000;16964.200;63.744;17003.709;16924.691
Compares_QS_10000;18854.200;103.932;18918.618;18789.782
Time_MS_1000;128.500;38.266;152.217;104.783
Time_MS_2000;171.600;60.167;208.892;134.308
Time_MS_3000;402.100;507.910;716.906;87.294
Time_MS_4000;321.500;19.231;333.420;309.580
Time_MS_5000;385.900;28.509;403.570;368.230
Time_MS_6000;480.600;5.296;483.882;477.318
Time_MS_7000;567.600;13.091;575.714;559.486
Time_MS_8000;559.200;134.210;642.384;476.016
Time_MS_9000;594.800;18.826;606.468;583.132
Time_MS_10000;658.100;19.422;670.138;646.062
Compares_MS_1000;30928.000;0.000;30928.000;30928.000
Compares_MS_2000;67856.000;0.000;67856.000;67856.000
Compares_MS_3000;107712.000;0.000;107712.000;107712.000
Compares_MS_4000;147712.000;0.000;147712.000;147712.000
Compares_MS_5000;190424.000;0.000;190424.000;190424.000
Compares_MS_6000;233424.000;0.000;233424.000;233424.000
Compares_MS_7000;276424.000;0.000;276424.000;276424.000
Compares_MS_8000;319424.000;0.000;319424.000;319424.000
Compares_MS_9000;364848.000;0.000;364848.000;364848.000
Compares_MS_10000;410848.000;0.000;410848.000;410848.000
Time_IS_1000;2856.900;4283.825;5512.042;201.758
Time_IS_2000;3904.500;1605.722;4899.737;2909.263
Time_IS_3000;8066.000;2109.685;9373.597;6758.403
Time_IS_4000;13187.400;137.812;13272.817;13101.983
Time_IS_5000;20095.800;922.418;20667.521;19524.079
Time_IS_6000;29384.000;421.125;29645.016;29122.984
Time_IS_7000;39826.600;835.143;40344.227;39308.973
Time_IS_8000;42438.600;1411.503;43313.458;41563.742
Time_IS_9000;53378.400;646.848;53779.321;52977.479
Time_IS_10000;66088.900;1012.167;66716.247;65461.553
Compares_IS_1000;500193.500;19.121;500205.351;500181.649
Compares_IS_2000;2000395.800;24.697;2000411.108;2000380.492
Compares_IS_3000;4500589.400;19.688;4500601.602;4500577.198
Compares_IS_4000;8000793.600;48.863;8000823.886;8000763.314
Compares_IS_5000;12500995.700;32.992;12501016.148;12500975.252
Compares_IS_6000;18001195.100;47.066;18001224.272;18001165.928
Compares_IS_7000;24501383.300;47.282;24501412.606;24501353.994
Compares_IS_8000;32001584.300;45.519;32001612.513;32001556.087
Compares_IS_9000;40501806.900;37.787;40501830.321;40501783.479
Compares_IS_10000;50002009.700;54.866;50002043.706;50001975.694



